model,dataset,pearson_brier_brier1,pvalue_brier_brier1,pearson_brier_brier2,pvalue_brier_brier2,pearson_brier_brier3,pvalue_brier_brier3,pearson_brier1_brier2,pvalue_brier1_brier2,pearson_brier1_brier3,pvalue_brier1_brier3,pearson_brier2_brier3,pvalue_brier2_brier3
Llama-3.1-8B-Instruct,attitudes.,-0.08859086418571417,0.23174791618723664,0.033152182645555237,0.6550510129776196,-0.10075665751343352,0.17355113201770678,0.32644414278839606,6.112990064587326e-06,0.44245416408901106,3.2065924214662445e-10,0.38681777463404854,5.8304002130906286e-08
Qwen2.5-7B-Instruct,cade.,-0.0933252760586904,0.2076511555095809,-0.04363169952087331,0.5564678611704305,-0.02064888329446278,0.7808465883747409,0.29313320681082555,5.385743477568964e-05,0.3154457100044153,1.2909364609862023e-05,0.29902190563546366,3.73601780225233e-05
Llama-3.2-1B-Instruct,cade.,-0.03834532573976253,0.6053050189401751,-0.09218725114367132,0.21327183422450793,-0.0337206007312179,0.6495261261125257,0.22440908644356944,0.0021953741818522285,0.25001587830003785,0.0006198176514412071,0.2707413010182649,0.00020148122099509984
Llama-3.2-1B-Instruct,attitudes.,-0.07107652486078432,0.3376737372084022,0.03713339084202476,0.6167639979689227,-0.061891707293989864,0.40393216196524,0.42315429702863183,2.172424894350552e-09,0.5128008990018446,9.917602308591936e-14,0.48871679791451533,1.945919829685702e-12
Llama-3.2-1B-Instruct,davani.,-0.07781992415991826,0.293717972517399,0.006089346290351419,0.9346166797247353,-0.0518150108496521,0.48484416619010895,0.4439889594717117,2.7396932671910173e-10,0.12949253414892603,0.07978486809940998,0.23223024825369237,0.0015132073204899047
Qwen2.5-7B-Instruct,measuring.,0.04471772801902325,0.546675897725055,-0.033200866458028264,0.6545770785274557,-0.13210988167191332,0.07383136985514015,0.45726438041759804,6.794433556645135e-11,0.190934367346547,0.009425039349764349,0.2946905895977154,4.892983504021924e-05
Qwen2.5-1.5B-Instruct,measuring.,-0.01242979358117742,0.8670054633956231,-0.05174594827526055,0.48542718393003953,0.041469047852838135,0.5762158941761948,0.2784097576872763,0.00012985348535301508,0.669776022158323,2.606180308668522e-25,0.37058028865296616,2.241603409998428e-07
Qwen2.5-1.5B-Instruct,cade.,0.05024337753424027,0.498204365606223,-0.08825307000334486,0.23353949106396538,-0.04329537641056828,0.559517359064536,0.5437066995012758,1.5173882924463895e-15,0.35615359778649347,6.982338746743064e-07,0.21284620169172258,0.0037218130630718425
Llama-3.1-8B-Instruct,cade.,-0.06645549138682155,0.3700956243576824,0.006225687920403358,0.9331560987866084,-0.006966256475783375,0.9252266658974433,0.33055325086302406,4.588548180611192e-06,0.3827606671845537,8.219105049722108e-08,0.5017178872006247,4.0168370680473045e-13
Qwen2.5-7B-Instruct,davani.,-0.08249216729163675,0.26560059911762096,-0.071760817050198,0.3330313131169026,-0.031515967669030656,0.6710586209910808,0.4661343266552781,2.5869902687626595e-11,0.42423708187092557,1.9574877916928825e-09,0.33940412477987986,2.4386827840631106e-06
Llama-3.1-8B-Instruct,davani.,-0.10989403141757362,0.13753906582668443,-0.11184060435706436,0.1306643648200228,-0.05783446873016841,0.4355017436960096,0.28840708472433163,7.18189502522147e-05,0.31692603941946196,1.1693562700508592e-05,0.37313992060558676,1.821653548452491e-07
Llama-3.1-8B-Instruct,measuring.,-0.07686173814860846,0.2997204038237102,0.0662361871414921,0.37168050519954726,0.12301816559808379,0.09618183263357462,0.508847895335469,1.6428578277032393e-13,0.5396498638052101,2.6919064907310704e-15,0.5889029763496972,1.4646079415204966e-18
Qwen2.5-1.5B-Instruct,attitudes.,0.0223404263584141,0.7634048095400984,-0.10274589075392655,0.1651702148081103,-0.06890346039573472,0.3526882168601891,0.27881557146114555,0.0001268238490158109,0.40810453410698466,8.90228461660998e-09,0.49382555569569997,1.055132513439979e-12
Qwen2.5-1.5B-Instruct,davani.,-0.031059283346395503,0.6755534545781935,0.005519247860311008,0.9407262568511785,-0.071410219045308,0.33540473738895976,0.5285155873507649,1.2486604755089165e-14,0.3953400635607657,2.7913440277592653e-08,0.5412069232815152,2.1622242474788837e-15
Llama-3.2-1B-Instruct,measuring.,-0.021737915222746762,0.7696042613914983,-0.00861846832417723,0.9075637379909954,-0.006973110340530275,0.9251533132152546,0.2061475277724215,0.004993013631215593,0.4717895334016215,1.3774234965486545e-11,0.37992902171226056,1.0416357948144405e-07
Qwen2.5-7B-Instruct,attitudes.,-0.006781413671084882,0.9272051600624538,-0.04603773105313895,0.534889447258667,0.042348226018055275,0.5681482811842423,0.4820810362081157,4.245053152282276e-12,0.5292521428376038,1.130090534664874e-14,0.3835440926790984,7.694588394799622e-08
